1769553055921999616,-1.4340651e-01,-1.5369604e+00,8.7732878e+00,-3.3318729e-03,6.3107739e-04,-4.0055085e-03,9.9998623e-01
1769553055971875840,-1.4368269e-01,-1.5419321e+00,8.7952251e+00,-2.1523233e-03,1.4029781e-04,-4.1802088e-03,9.9998897e-01
1769553056021980416,-1.4352104e-01,-1.5440655e+00,8.8173819e+00,-3.7678585e-03,-3.8719372e-05,-3.4780486e-03,9.9998689e-01
1769553056072457984,-1.4544804e-01,-1.5477409e+00,8.8389874e+00,-1.8413896e-03,-6.9995597e-04,-5.0809542e-03,9.9998516e-01
1769553056121994496,-1.4540695e-01,-1.5522106e+00,8.8612633e+00,-4.8467284e-03,-9.4784651e-04,-5.0855773e-03,9.9997491e-01
1769553056173287168,-1.4611737e-01,-1.5542737e+00,8.8828135e+00,-7.5738933e-03,-6.9151929e-04,-5.2996469e-03,9.9995703e-01
1769553056221988352,-1.4697528e-01,-1.5571982e+00,8.9049759e+00,-8.4942086e-03,-1.5882130e-03,-4.4915369e-03,9.9995261e-01
1769553056272992768,-1.4611650e-01,-1.5628924e+00,8.9265585e+00,-5.0582578e-03,-3.5911406e-04,-4.6231318e-03,9.9997646e-01
1769553056321944832,-1.4684036e-01,-1.5663354e+00,8.9470482e+00,-5.0262762e-03,1.3188389e-04,-5.7449853e-03,9.9997085e-01
1769553056371879168,-1.4732817e-01,-1.5687524e+00,8.9685678e+00,-4.8886230e-03,-1.7060476e-05,-4.2910189e-03,9.9997884e-01
1769553056421943296,-1.4755490e-01,-1.5729054e+00,8.9898567e+00,-7.3796157e-03,1.0228120e-03,-6.0261418e-03,9.9995410e-01
1769553056471870208,-1.4773625e-01,-1.5777805e+00,9.0116034e+00,-5.9420802e-03,1.1494973e-03,-6.4641666e-03,9.9996084e-01
1769553056521857792,-1.4783415e-01,-1.5801221e+00,9.0339155e+00,-5.2783005e-03,1.1980950e-03,-5.6318031e-03,9.9996948e-01
1769553056571915264,-1.4887108e-01,-1.5846819e+00,9.0543547e+00,-3.5568085e-03,1.8543518e-03,-7.7887462e-03,9.9996161e-01
1769553056621921280,-1.4828846e-01,-1.5891562e+00,9.0762205e+00,-5.7531088e-03,1.8877294e-03,-7.2020711e-03,9.9995571e-01
1769553056671938304,-1.4788176e-01,-1.5922862e+00,9.0983095e+00,-3.9003904e-03,1.5777616e-03,-6.4023323e-03,9.9997067e-01
1769553056721928704,-1.4863349e-01,-1.5953548e+00,9.1202459e+00,-4.4593806e-03,1.1028287e-03,-6.2480168e-03,9.9996996e-01
1769553056771957248,-1.4987954e-01,-1.5992298e+00,9.1393938e+00,-7.3534343e-03,1.2962747e-03,-7.2120298e-03,9.9994612e-01
1769553056821847808,-1.4994857e-01,-1.6037681e+00,9.1602545e+00,-4.2928276e-03,8.9527253e-04,-7.0047462e-03,9.9996591e-01
1769553056871902208,-1.5025967e-01,-1.6065332e+00,9.1810255e+00,-4.4051427e-03,2.1450828e-04,-5.5393693e-03,9.9997497e-01
1769553056921844992,-1.5066676e-01,-1.6113039e+00,9.2033463e+00,-3.2771204e-03,7.1942288e-04,-6.5800818e-03,9.9997270e-01
1769553056971942400,-1.5090615e-01,-1.6150137e+00,9.2248325e+00,-4.4375691e-03,-2.5744122e-04,-6.4064483e-03,9.9996960e-01
1769553057023611136,-1.5123478e-01,-1.6186295e+00,9.2474003e+00,-4.5119845e-03,-5.0915848e-04,-6.1837742e-03,9.9997061e-01
1769553057071919104,-1.5255955e-01,-1.6206639e+00,9.2633972e+00,-2.2298552e-03,-1.3661493e-03,-7.3964950e-03,9.9996924e-01
1769553057121818880,-1.5127733e-01,-1.6258291e+00,9.2846766e+00,-6.0099284e-03,-9.0074039e-04,-5.9029488e-03,9.9996412e-01
1769553057171914496,-1.5207404e-01,-1.6288803e+00,9.3072319e+00,-2.5854460e-03,-3.7229111e-04,-6.1577610e-03,9.9997765e-01
1769553057226537472,-1.5269560e-01,-1.6312733e+00,9.3284025e+00,-6.9387695e-03,-9.7962259e-04,-6.0408935e-03,9.9995720e-01
1769553057271910656,-1.5304522e-01,-1.6362748e+00,9.3530416e+00,-6.3499836e-03,-2.0779844e-04,-6.6471822e-03,9.9995774e-01
1769553057321824000,-1.5271372e-01,-1.6409038e+00,9.3734732e+00,-4.5328545e-03,-1.6644635e-04,-5.5397865e-03,9.9997437e-01
1769553057371890944,-1.5354748e-01,-1.6437527e+00,9.3942461e+00,-5.4284949e-03,4.5698381e-04,-6.7626755e-03,9.9996227e-01
1769553057421827328,-1.5570037e-01,-1.6488550e+00,9.4136839e+00,1.6594887e-03,-7.9254195e-04,-8.7257745e-03,9.9996024e-01
1769553057471728384,-1.5417306e-01,-1.6515820e+00,9.4374561e+00,-3.4680890e-03,-1.8229970e-03,-5.4577845e-03,9.9997741e-01
1769553057538446848,-1.5465507e-01,-1.6560764e+00,9.4597750e+00,-4.5684841e-04,-8.6869864e-04,-5.9709940e-03,9.9998170e-01
1769553057571786240,-1.5673250e-01,-1.6579466e+00,9.4815512e+00,-5.3165997e-03,-1.7253526e-03,-5.9116199e-03,9.9996692e-01
1769553057621893376,-1.5574814e-01,-1.6630980e+00,9.5029488e+00,-5.7055117e-03,-1.7849308e-03,-4.9180696e-03,9.9997008e-01
1769553057675176192,-1.5675651e-01,-1.6674156e+00,9.5245018e+00,-3.6974524e-03,-1.1360396e-03,-5.6428188e-03,9.9997658e-01
1769553057721886208,-1.5718462e-01,-1.6695970e+00,9.5459681e+00,-5.5760676e-03,-1.6050958e-03,-5.4605100e-03,9.9996829e-01
1769553057771807488,-1.5695415e-01,-1.6741145e+00,9.5686588e+00,-6.4698900e-03,-1.8705990e-03,-5.0976416e-03,9.9996436e-01
1769553057821889280,-1.5798606e-01,-1.6786889e+00,9.5893173e+00,-4.8586512e-03,-1.9037342e-03,-4.9784184e-03,9.9997401e-01
1769553057871781376,-1.5842719e-01,-1.6803168e+00,9.6117554e+00,-7.5500170e-03,-1.8554177e-03,-5.2446285e-03,9.9995601e-01
1769553057921936384,-1.5835097e-01,-1.6843436e+00,9.6330833e+00,-2.9686422e-03,-2.1979960e-03,-5.1805591e-03,9.9997979e-01
1769553057971787520,-1.5895951e-01,-1.6897310e+00,9.6546803e+00,-4.7065173e-03,-3.3146169e-03,-3.9265668e-03,9.9997574e-01
1769553058021869056,-1.6022837e-01,-1.6931084e+00,9.6756859e+00,-4.3734489e-03,-2.9391011e-03,-4.7004954e-03,9.9997509e-01
1769553058071784960,-1.6106091e-01,-1.6953957e+00,9.6975508e+00,-6.8989974e-03,-3.5855880e-03,-5.2569583e-03,9.9995595e-01
1769553058121875456,-1.6064270e-01,-1.7002546e+00,9.7184734e+00,-5.5669742e-03,-3.7308601e-03,-4.3622483e-03,9.9996805e-01
1769553058172300544,-1.6155770e-01,-1.7045096e+00,9.7400913e+00,-2.2402348e-03,-4.1308119e-03,-4.6230159e-03,9.9997830e-01
1769553058221845760,-1.6274457e-01,-1.7073667e+00,9.7618074e+00,-4.4625374e-03,-5.3020730e-03,-4.9890364e-03,9.9996352e-01
1769553058271695616,-1.6290738e-01,-1.7095218e+00,9.7825298e+00,-5.7862243e-03,-5.8496571e-03,-4.2711413e-03,9.9995703e-01
1769553058321853184,-1.6455169e-01,-1.7150848e+00,9.8033562e+00,-4.4362280e-03,-6.1360919e-03,-4.8284647e-03,9.9995971e-01
1769553058371763456,-1.6593087e-01,-1.7187126e+00,9.8278389e+00,-5.0837062e-03,-5.9506870e-03,-5.5124769e-03,9.9995422e-01
1769553058421868800,-1.6728094e-01,-1.7213722e+00,9.8494158e+00,-6.2826700e-03,-7.0227077e-03,-6.1800326e-03,9.9993652e-01
1769553058471737344,-1.6652867e-01,-1.7274948e+00,9.8709183e+00,-4.0360438e-03,-6.7438399e-03,-4.7127740e-03,9.9995804e-01
1769553058521873920,-1.6784757e-01,-1.7309858e+00,9.8918419e+00,-3.6020349e-03,-7.1404697e-03,-5.1491265e-03,9.9995476e-01
1769553058571713536,-1.6917881e-01,-1.7330052e+00,9.9140120e+00,-6.2077697e-03,-7.4097235e-03,-5.7539227e-03,9.9993676e-01
1769553058621819392,-1.7016496e-01,-1.7382061e+00,9.9356136e+00,-2.3910587e-03,-7.3045110e-03,-5.9938175e-03,9.9995250e-01
1769553058672070144,-1.7120060e-01,-1.7430596e+00,9.9569426e+00,-1.8424261e-03,-8.0034975e-03,-6.5731728e-03,9.9994469e-01
1769553058721771008,-1.7192055e-01,-1.7455786e+00,9.9788275e+00,-5.0876485e-03,-8.6261490e-03,-6.5398095e-03,9.9992847e-01
1769553058771848704,-1.7369238e-01,-1.7492809e+00,9.9997816e+00,-9.4057707e-04,-9.8231733e-03,-7.1907095e-03,9.9992549e-01
1769553058821724416,-1.7419706e-01,-1.7549778e+00,1.0021121e+01,-2.3072381e-03,-1.0188757e-02,-7.8744711e-03,9.9991441e-01
1769553058871774464,-1.7470255e-01,-1.7580472e+00,1.0042240e+01,-2.8830173e-03,-1.0110626e-02,-7.2800610e-03,9.9991822e-01
1769553058924440320,-1.7555922e-01,-1.7604779e+00,1.0063674e+01,-1.6411463e-03,-9.9640777e-03,-6.6408901e-03,9.9992698e-01
1769553058971780608,-1.7588973e-01,-1.7664129e+00,1.0083867e+01,-1.5269562e-03,-9.6302330e-03,-7.4777701e-03,9.9992454e-01
1769553059021726464,-1.7763887e-01,-1.7705044e+00,1.0106493e+01,-7.9022546e-04,-8.9931376e-03,-8.6864037e-03,9.9992156e-01
1769553059071787008,-1.7848836e-01,-1.7727525e+00,1.0128164e+01,-2.5984584e-03,-1.0072403e-02,-7.0771798e-03,9.9992085e-01
1769553059123200768,-1.7847748e-01,-1.7786250e+00,1.0148654e+01,-5.7252713e-05,-9.2557352e-03,-7.5526852e-03,9.9992865e-01
1769553059171806464,-1.8011034e-01,-1.7826027e+00,1.0170582e+01,-6.8144873e-04,-9.2587993e-03,-8.4372507e-03,9.9992132e-01
1769553059221672704,-1.8054555e-01,-1.7861193e+00,1.0194942e+01,-5.8058713e-04,-9.9748289e-03,-7.2177663e-03,9.9992406e-01
1769553059271762432,-1.8195571e-01,-1.7901976e+00,1.0216554e+01,7.9226471e-04,-9.9021513e-03,-8.2687931e-03,9.9991649e-01
1769553059322523392,-1.8182084e-01,-1.7953838e+00,1.0238330e+01,2.2634030e-04,-1.0116030e-02,-7.2763660e-03,9.9992234e-01
1769553059371753984,-1.8294284e-01,-1.7987124e+00,1.0260633e+01,4.2828807e-04,-9.8643415e-03,-7.3429104e-03,9.9992430e-01
1769553059421647104,-1.8332866e-01,-1.8013434e+00,1.0281555e+01,-1.5241369e-03,-1.0427788e-02,-7.2646304e-03,9.9991810e-01
1769553059471763968,-1.8435697e-01,-1.8057454e+00,1.0303823e+01,-1.5480880e-03,-9.7251115e-03,-8.0675464e-03,9.9991900e-01
1769553059521840384,-1.8553734e-01,-1.8097667e+00,1.0326529e+01,-1.5012154e-03,-9.8978505e-03,-8.5248919e-03,9.9991357e-01
1769553059571712256,-1.8592471e-01,-1.8131505e+00,1.0347874e+01,-4.8108734e-05,-1.0388265e-02,-7.4312920e-03,9.9991840e-01
1769553059621747456,-1.8660930e-01,-1.8166168e+00,1.0368632e+01,-3.0670740e-04,-1.0045621e-02,-7.6910369e-03,9.9991995e-01
1769553059671659776,-1.8757109e-01,-1.8213923e+00,1.0393424e+01,-3.5084281e-03,-9.9049825e-03,-8.1220530e-03,9.9991184e-01
1769553059721726720,-1.8814601e-01,-1.8258817e+00,1.0415300e+01,-3.0021081e-04,-9.9033965e-03,-7.5853993e-03,9.9992216e-01
1769553059771642112,-1.8916002e-01,-1.8282397e+00,1.0436318e+01,-1.0283628e-03,-1.0248555e-02,-6.8114698e-03,9.9992377e-01
1769553059821726976,-1.8910311e-01,-1.8338547e+00,1.0463681e+01,-3.7858433e-03,-1.0260675e-02,-6.5529840e-03,9.9991876e-01
1769553059872548352,-1.8943074e-01,-1.8385899e+00,1.0485508e+01,-2.0209586e-03,-9.9767633e-03,-5.3076413e-03,9.9993414e-01
1769553059921717248,-1.9040595e-01,-1.8399134e+00,1.0507961e+01,-5.6470032e-03,-9.8807029e-03,-6.1688819e-03,9.9991626e-01
1769553059971624704,-1.9026577e-01,-1.8446401e+00,1.0527791e+01,-3.7870691e-03,-9.9633802e-03,-4.8725670e-03,9.9993134e-01
1769553060021707520,-1.9116783e-01,-1.8501039e+00,1.0548518e+01,1.7989044e-04,-1.0033222e-02,-3.9391262e-03,9.9994189e-01
1769553060071637248,-1.9224478e-01,-1.8509525e+00,1.0570812e+01,-8.1215100e-03,-1.0974480e-02,-5.0800825e-03,9.9989390e-01
1769553060121709312,-1.9311000e-01,-1.8565799e+00,1.0591514e+01,2.0341808e-03,-9.0458002e-03,-6.0428949e-03,9.9993879e-01
1769553060171795968,-1.9085208e-01,-1.8598939e+00,1.0610933e+01,-3.2624190e-03,-9.1282092e-03,-1.3825909e-03,9.9995208e-01
1769553060221696256,-1.9260801e-01,-1.8648267e+00,1.0633282e+01,5.4403911e-03,-8.0790613e-03,-2.9428385e-03,9.9994826e-01
1769553060272142848,-1.9399182e-01,-1.8666654e+00,1.0655298e+01,-3.1510144e-03,-8.4141046e-03,-4.0912437e-03,9.9995130e-01
1769553060321688064,-1.9189154e-01,-1.8718464e+00,1.0677311e+01,-1.2095380e-03,-7.4122921e-03,-7.9506839e-04,9.9997151e-01
1769553060371549696,-1.9321847e-01,-1.8755138e+00,1.0695484e+01,-2.6749410e-03,-7.0332685e-03,-1.1965429e-03,9.9997097e-01
1769553060421688576,-1.9436920e-01,-1.8789155e+00,1.0717615e+01,-3.6051690e-03,-7.3627969e-03,-2.4598120e-03,9.9996334e-01
1769553060471489792,-1.9442058e-01,-1.8828623e+00,1.0739459e+01,-3.3184998e-03,-7.4740229e-03,-1.5062959e-03,9.9996543e-01
1769553060521689344,-1.9607115e-01,-1.8884289e+00,1.0760085e+01,-1.0073725e-03,-7.6442063e-03,-1.8189165e-03,9.9996865e-01
1769553060582671104,-1.9698858e-01,-1.8918792e+00,1.0782107e+01,-4.1036913e-04,-7.2086696e-03,-2.5728934e-03,9.9997061e-01
1769553060621609728,-1.9833453e-01,-1.8956686e+00,1.0802535e+01,9.1944751e-04,-7.8093419e-03,-3.3774341e-03,9.9996340e-01
1769553060671676928,-1.9886148e-01,-1.9004996e+00,1.0823920e+01,-1.6265061e-04,-8.7249773e-03,-2.0314706e-03,9.9995989e-01
1769553060721600768,-1.9996485e-01,-1.9039317e+00,1.0842751e+01,2.0299379e-03,-8.8782245e-03,-2.8286027e-03,9.9995458e-01
1769553060771668992,-2.0105052e-01,-1.9080708e+00,1.0864431e+01,5.5894726e-03,-9.9458452e-03,-3.0418013e-03,9.9993032e-01
1769553060823002112,-2.0218620e-01,-1.9110790e+00,1.0886107e+01,5.9528340e-04,-1.1689056e-02,-2.8939724e-03,9.9992734e-01
1769553060871599872,-2.0399360e-01,-1.9160454e+00,1.0906278e+01,3.0218025e-03,-1.2995980e-02,-3.8359216e-03,9.9990362e-01
1769553060921650176,-2.0453487e-01,-1.9198624e+00,1.0927592e+01,2.5469225e-03,-1.3591732e-02,-2.9713155e-03,9.9989998e-01
1769553060971599104,-2.0585595e-01,-1.9227223e+00,1.0949048e+01,2.0672260e-03,-1.4629749e-02,-3.6322600e-03,9.9988425e-01
1769553061021640448,-2.0739628e-01,-1.9269334e+00,1.0970921e+01,1.9870534e-04,-1.5755115e-02,-3.5732081e-03,9.9986947e-01
1769553061071568128,-2.0929183e-01,-1.9315894e+00,1.0991953e+01,4.2472425e-04,-1.6558250e-02,-4.1542146e-03,9.9985421e-01
1769553061121684736,-2.1056782e-01,-1.9346735e+00,1.1014740e+01,2.1546467e-03,-1.7415931e-02,-5.0587123e-03,9.9983323e-01
1769553061172641792,-2.1255539e-01,-1.9386699e+00,1.1036117e+01,-7.1117822e-05,-1.8141579e-02,-5.1559284e-03,9.9982214e-01
1769553061221657088,-2.1371908e-01,-1.9435450e+00,1.1057430e+01,1.7579969e-03,-1.8530712e-02,-5.6573525e-03,9.9981076e-01
1769553061271603200,-2.1553501e-01,-1.9463738e+00,1.1079681e+01,-3.1283949e-04,-1.9042440e-02,-6.2371423e-03,9.9979919e-01
1769553061321640192,-2.1750236e-01,-1.9498864e+00,1.1101549e+01,-1.2122699e-03,-1.9721169e-02,-6.3968510e-03,9.9978435e-01
1769553061371597568,-2.1962531e-01,-1.9543147e+00,1.1124245e+01,-2.7337326e-03,-2.0466607e-02,-8.0828639e-03,9.9975413e-01
1769553061421622272,-2.2139174e-01,-1.9582357e+00,1.1142034e+01,-1.5899920e-03,-2.1843961e-02,-7.8408765e-03,9.9972939e-01
1769553061471542784,-2.2259733e-01,-1.9605480e+00,1.1164087e+01,-1.4334741e-03,-2.2651890e-02,-7.3718312e-03,9.9971521e-01
1769553061521648128,-2.2620510e-01,-1.9653730e+00,1.1186192e+01,-5.0730077e-03,-2.3273667e-02,-1.0242173e-02,9.9966377e-01
1769553061572616192,-2.2672132e-01,-1.9700537e+00,1.1207590e+01,-8.8387151e-04,-2.3465803e-02,-9.4943531e-03,9.9967921e-01
1769553061621598208,-2.2725059e-01,-1.9710850e+00,1.1232381e+01,-5.3458321e-03,-2.2952061e-02,-8.0105886e-03,9.9969018e-01
1769553061671404544,-2.2991841e-01,-1.9756690e+00,1.1253172e+01,-4.5168516e-03,-2.3505768e-02,-9.5842360e-03,9.9966758e-01
1769553061721619968,-2.3058690e-01,-1.9808298e+00,1.1275495e+01,7.3972612e-04,-2.2333609e-02,-9.6771847e-03,9.9970353e-01
1769553061774365440,-2.3060580e-01,-1.9819403e+00,1.1298470e+01,-6.4281737e-03,-1.9511880e-02,-8.9940941e-03,9.9974853e-01
1769553061821600768,-2.3028463e-01,-1.9851514e+00,1.1319857e+01,-5.3142263e-03,-1.6854720e-02,-8.6086653e-03,9.9980676e-01
1769553061871522048,-2.3083980e-01,-1.9884987e+00,1.1344150e+01,-9.0164160e-03,-1.4606087e-02,-8.7585431e-03,9.9981433e-01
1769553061921790976,-2.3123726e-01,-1.9930402e+00,1.1365438e+01,-7.9183029e-03,-1.4029463e-02,-8.9959800e-03,9.9982977e-01
1769553061971712256,-2.3117504e-01,-1.9952077e+00,1.1387386e+01,-1.0233900e-02,-1.3267346e-02,-7.2279992e-03,9.9983352e-01
1769553062021577472,-2.3345634e-01,-1.9994245e+00,1.1408762e+01,-1.0193789e-02,-1.2764968e-02,-9.0475660e-03,9.9982566e-01
1769553062071478272,-2.3412675e-01,-2.0034187e+00,1.1430142e+01,-9.3920305e-03,-1.2602835e-02,-9.6194372e-03,9.9983025e-01
1769553062121496064,-2.3531553e-01,-2.0070269e+00,1.1453800e+01,-1.0015293e-02,-1.2537466e-02,-8.3496105e-03,9.9983644e-01
1769553062173431808,-2.3684929e-01,-2.0107224e+00,1.1475562e+01,-1.0301453e-02,-1.1762945e-02,-9.5712580e-03,9.9983197e-01
1769553062221468160,-2.3778148e-01,-2.0149648e+00,1.1497240e+01,-9.0782363e-03,-1.1775400e-02,-1.0323334e-02,9.9983621e-01
1769553062271483648,-2.3797648e-01,-2.0183840e+00,1.1517686e+01,-8.8589480e-03,-1.2342968e-02,-8.0944132e-03,9.9985182e-01
1769553062321469696,-2.3956583e-01,-2.0221169e+00,1.1538878e+01,-8.9450227e-03,-1.2073643e-02,-8.6084669e-03,9.9985003e-01
1769553062371462400,-2.4046728e-01,-2.0254309e+00,1.1560878e+01,-8.9572137e-03,-1.1829593e-02,-1.0169800e-02,9.9983823e-01
1769553062421569792,-2.4048966e-01,-2.0304594e+00,1.1580361e+01,-6.1090607e-03,-1.1988683e-02,-9.1850562e-03,9.9986732e-01
1769553062471448064,-2.4084574e-01,-2.0337980e+00,1.1601938e+01,-4.1260188e-03,-1.2301954e-02,-6.3192858e-03,9.9989587e-01
1769553062521490432,-2.4193491e-01,-2.0373991e+00,1.1623092e+01,-2.9229557e-03,-1.1446498e-02,-8.3544813e-03,9.9989533e-01
1769553062572065280,-2.4224471e-01,-2.0423317e+00,1.1643856e+01,-2.9048200e-03,-1.1518436e-02,-7.4330606e-03,9.9990183e-01
1769553062621559808,-2.4268636e-01,-2.0459137e+00,1.1665168e+01,-1.8942556e-03,-1.1484785e-02,-6.3005663e-03,9.9991244e-01
1769553062671431424,-2.4294429e-01,-2.0486188e+00,1.1688025e+01,-3.8117045e-03,-1.0181732e-02,-6.4963717e-03,9.9991983e-01
1769553062721543680,-2.4354212e-01,-2.0542974e+00,1.1708684e+01,-1.8170177e-03,-1.0298367e-02,-6.0028839e-03,9.9992734e-01
1769553062771422976,-2.4409245e-01,-2.0598605e+00,1.1728615e+01,-2.8398287e-04,-9.4120642e-03,-6.1075087e-03,9.9993706e-01
1769553062821519616,-2.4449588e-01,-2.0625644e+00,1.1747624e+01,2.0724395e-03,-8.9052962e-03,-5.1690429e-03,9.9994487e-01
1769553062871423488,-2.4331926e-01,-2.0675645e+00,1.1769606e+01,1.6501473e-03,-7.9509839e-03,-4.5701582e-03,9.9995661e-01
1769553062921470976,-2.4463670e-01,-2.0730052e+00,1.1790626e+01,3.7409554e-03,-7.3210136e-03,-4.8202672e-03,9.9995458e-01
1769553062973907200,-2.4558175e-01,-2.0745113e+00,1.1811881e+01,1.8631364e-03,-7.5473366e-03,-5.1975395e-03,9.9995631e-01
1769553063021517824,-2.4496029e-01,-2.0799339e+00,1.1833940e+01,4.0241275e-03,-6.7193522e-03,-4.1768025e-03,9.9996066e-01
1769553063071430912,-2.4632092e-01,-2.0846224e+00,1.1854785e+01,4.2838124e-03,-6.5010674e-03,-4.5428965e-03,9.9995941e-01
1769553063121516544,-2.4695115e-01,-2.0868757e+00,1.1878381e+01,2.5593143e-04,-7.8190649e-03,-4.1509354e-03,9.9996078e-01
1769553063172040704,-2.4774545e-01,-2.0905271e+00,1.1900036e+01,1.0942331e-03,-7.7646188e-03,-4.3912050e-03,9.9995965e-01
1769553063221518080,-2.4861160e-01,-2.0957768e+00,1.1920671e+01,2.7335596e-03,-7.4518910e-03,-4.5451098e-03,9.9995816e-01
1769553063271421184,-2.4868421e-01,-2.0995808e+00,1.1940729e+01,2.0518077e-03,-7.6068449e-03,-4.1602692e-03,9.9996030e-01
1769553063321486336,-2.4854562e-01,-2.1044037e+00,1.1960964e+01,7.3872386e-03,-7.6773292e-03,-2.7788114e-03,9.9993938e-01
1769553063371413504,-2.4889007e-01,-2.1079209e+00,1.1981498e+01,6.3328990e-03,-6.7789513e-03,-3.0161338e-03,9.9995244e-01
1769553063421577728,-2.4981475e-01,-2.1120741e+00,1.2004059e+01,1.5417162e-03,-7.0886374e-03,-3.4603318e-03,9.9996769e-01
1769553063472054528,-2.5019491e-01,-2.1157336e+00,1.2026323e+01,6.0979682e-03,-6.8547968e-03,-2.8045257e-03,9.9995399e-01
1769553063521490688,-2.5037822e-01,-2.1183841e+00,1.2048643e+01,1.4080112e-03,-6.4839995e-03,-3.1788491e-03,9.9997294e-01
1769553063571407872,-2.5068307e-01,-2.1237307e+00,1.2069018e+01,1.4085197e-03,-6.4122765e-03,-2.7265355e-03,9.9997473e-01
1769553063621498368,-2.5117153e-01,-2.1271057e+00,1.2090925e+01,-8.1180158e-05,-6.6854609e-03,-2.5434478e-03,9.9997443e-01
1769553063671500544,-2.5121331e-01,-2.1290159e+00,1.2111952e+01,-1.9241034e-03,-6.5386989e-03,-1.9778190e-03,9.9997485e-01
1769553063721474560,-2.5246587e-01,-2.1334407e+00,1.2126780e+01,-3.0814140e-04,-6.4207320e-03,-1.9767773e-03,9.9997741e-01
1769553063771625728,-2.5327435e-01,-2.1375527e+00,1.2148946e+01,9.0113310e-05,-6.2259994e-03,-2.7894946e-03,9.9997675e-01
1769553063821486336,-2.5338137e-01,-2.1410770e+00,1.2170309e+01,2.1271657e-03,-6.5692645e-03,-1.8831519e-03,9.9997443e-01
1769553063874281728,-2.5401956e-01,-2.1442955e+00,1.2191212e+01,-1.1534338e-03,-5.4908027e-03,-2.4013356e-03,9.9998140e-01
1769553063921514752,-2.5463620e-01,-2.1491606e+00,1.2213233e+01,2.7378812e-04,-5.3352714e-03,-2.1410112e-03,9.9998343e-01
1769553063971397888,-2.5545120e-01,-2.1515090e+00,1.2235808e+01,-3.2862059e-03,-5.2397712e-03,-2.4795819e-03,9.9997783e-01
1769553064021519360,-2.5654626e-01,-2.1546338e+00,1.2258614e+01,-3.7366354e-03,-5.2014813e-03,-2.7809644e-03,9.9997562e-01
1769553064071367424,-2.5680804e-01,-2.1587851e+00,1.2281422e+01,-3.9090347e-03,-5.0024306e-03,-2.8106584e-03,9.9997592e-01
1769553064121510400,-2.5718692e-01,-2.1625071e+00,1.2303574e+01,-4.1619744e-03,-5.3127767e-03,-3.3174558e-03,9.9997175e-01
1769553064171381248,-2.5855386e-01,-2.1649644e+00,1.2324603e+01,-6.5405178e-03,-5.9483256e-03,-2.2581567e-03,9.9995840e-01
1769553064221539840,-2.5967097e-01,-2.1698437e+00,1.2345440e+01,-4.2641326e-03,-5.5182851e-03,-4.2513255e-03,9.9996668e-01
1769553064273235200,-2.6030678e-01,-2.1737962e+00,1.2366211e+01,-4.8014135e-03,-5.5419016e-03,-4.7474736e-03,9.9996185e-01
1769553064321475072,-2.6046601e-01,-2.1766593e+00,1.2388446e+01,-5.6444611e-03,-5.8822120e-03,-2.7250533e-03,9.9996310e-01
1769553064371361024,-2.6189131e-01,-2.1809373e+00,1.2408749e+01,-4.5308913e-03,-5.5319546e-03,-4.3803654e-03,9.9996489e-01
1769553064421476608,-2.6343051e-01,-2.1850648e+00,1.2432142e+01,-4.9610622e-03,-5.1416447e-03,-6.4574098e-03,9.9995363e-01
1769553064471426816,-2.6392767e-01,-2.1884897e+00,1.2452112e+01,-4.8476974e-03,-6.0328860e-03,-4.6614702e-03,9.9995917e-01
1769553064521502976,-2.6419625e-01,-2.1921816e+00,1.2473495e+01,-4.2501036e-03,-5.3968625e-03,-4.3083993e-03,9.9996716e-01
1769553064576239360,-2.6538554e-01,-2.1966755e+00,1.2497933e+01,-4.0931646e-03,-5.3415881e-03,-6.4975666e-03,9.9995625e-01
1769553064621439744,-2.6510903e-01,-2.2007859e+00,1.2519320e+01,-3.1998088e-03,-5.2042403e-03,-5.4148766e-03,9.9996668e-01
1769553064671368960,-2.6628536e-01,-2.2046330e+00,1.2540430e+01,-3.1194543e-03,-5.3402958e-03,-4.4037527e-03,9.9997121e-01
1769553064721460992,-2.6736456e-01,-2.2086744e+00,1.2561643e+01,-3.3205142e-03,-5.4325946e-03,-5.3807804e-03,9.9996525e-01
1769553064771361536,-2.6789677e-01,-2.2118840e+00,1.2584523e+01,-2.7016515e-03,-5.6725680e-03,-6.1506750e-03,9.9996138e-01
1769553064821462272,-2.6805484e-01,-2.2154877e+00,1.2605779e+01,-3.0419377e-03,-6.3484907e-03,-4.3818206e-03,9.9996567e-01
1769553064871755520,-2.7015495e-01,-2.2199326e+00,1.2626333e+01,-2.6061649e-03,-6.3026729e-03,-5.5002789e-03,9.9996161e-01
1769553064921442560,-2.7105650e-01,-2.2233751e+00,1.2648444e+01,-2.3310026e-03,-6.6249552e-03,-6.7701433e-03,9.9995244e-01
1769553064971312640,-2.7089125e-01,-2.2280960e+00,1.2668733e+01,-6.8293809e-04,-7.6110042e-03,-5.2348427e-03,9.9995708e-01
